equipment,true_fault,expert_fault,llm_fault,llm_confidence,hybrid_fault
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.665,Motor overload – possible bearing wear
Vacuum Machine,,,,0.657,
Vacuum Machine,,,,0.845,
Vacuum Machine,,,,0.791,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.819,Motor overload – possible bearing wear
Vacuum Machine,,,,0.682,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.894,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.861,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.24,
Vacuum Machine,,,,0.93,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.738,Motor overload – possible bearing wear
Vacuum Machine,,,,0.63,
Vacuum Machine,,,,0.909,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.732,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.946,
Vacuum Machine,,,,0.811,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.705,Motor overload – possible bearing wear
Vacuum Machine,,,,0.752,
Vacuum Machine,,,,0.863,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.646,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.694,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.829,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,,0.265,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.932,Motor overload – possible bearing wear
Vacuum Machine,,,,0.608,
Vacuum Machine,Motor overload – possible bearing wear,,,0.254,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.667,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.866,
Vacuum Machine,,,General performance degradation,0.402,General performance degradation
Vacuum Machine,,,,0.823,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,,0.362,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.773,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.79,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.733,
Vacuum Machine,,,,0.605,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.855,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,General performance degradation,0.475,Motor overload – possible bearing wear
Vacuum Machine,,,,0.83,
Vacuum Machine,,,,0.254,
Vacuum Machine,,,Unexpected power fluctuation,0.346,Unexpected power fluctuation
Vacuum Machine,,,,0.797,
Vacuum Machine,,,,0.833,
Vacuum Machine,Motor overload – possible bearing wear,,Motor overload – possible bearing wear,0.657,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.686,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.699,Motor overload – possible bearing wear
Vacuum Machine,,,,0.705,
Vacuum Machine,,,,0.674,
Vacuum Machine,,,,0.927,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.346,Motor overload – possible bearing wear
Vacuum Machine,,,,0.885,
Vacuum Machine,,,,0.881,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.243,Motor overload – possible bearing wear
Vacuum Machine,,,,0.614,
Vacuum Machine,,,,0.673,
Vacuum Machine,,,,0.61,
Vacuum Machine,,,,0.719,
Vacuum Machine,,,,0.692,
Vacuum Machine,,,,0.818,
Vacuum Machine,,,,0.75,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.662,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.764,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.667,Motor overload – possible bearing wear
Vacuum Machine,,,,0.867,
Vacuum Machine,,,,0.945,
Vacuum Machine,,,,0.321,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.791,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.633,
Vacuum Machine,,,,0.907,
Vacuum Machine,,,,0.711,
Vacuum Machine,,,,0.826,
Vacuum Machine,,,,0.658,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.684,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.913,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.893,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.681,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.646,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.767,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.737,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.332,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.838,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.917,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.669,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.921,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.279,
Vacuum Machine,,,,0.799,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.843,Motor overload – possible bearing wear
Vacuum Machine,,,,0.641,
Vacuum Machine,,,,0.73,
Vacuum Machine,,,,0.821,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.754,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.674,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.938,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.666,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.61,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.661,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.875,
Vacuum Machine,,,,0.889,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.286,Motor overload – possible bearing wear
Vacuum Machine,,,Unexpected power fluctuation,0.381,Unexpected power fluctuation
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.712,Motor overload – possible bearing wear
Vacuum Machine,,,,0.683,
Vacuum Machine,,,,0.262,
Vacuum Machine,,,,0.691,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.372,Motor overload – possible bearing wear
Vacuum Machine,,,,0.934,
Vacuum Machine,,,,0.322,
Vacuum Machine,,,,0.787,
Vacuum Machine,,,,0.743,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.945,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.757,Motor overload – possible bearing wear
Vacuum Machine,,,,0.619,
Vacuum Machine,,Motor overload – possible bearing wear,General performance degradation,0.345,Motor overload – possible bearing wear
Vacuum Machine,,,,0.346,
Vacuum Machine,,,,0.779,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.826,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.793,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.289,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.811,Motor overload – possible bearing wear
Vacuum Machine,,,,0.868,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.751,Motor overload – possible bearing wear
Vacuum Machine,,,,0.828,
Vacuum Machine,,,,0.748,
Vacuum Machine,,,,0.69,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.713,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.9,
Vacuum Machine,,,,0.636,
Vacuum Machine,,,,0.773,
Vacuum Machine,,,,0.643,
Vacuum Machine,,,,0.941,
Vacuum Machine,,,,0.905,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.834,Motor overload – possible bearing wear
Vacuum Machine,,,,0.655,
Vacuum Machine,,Motor overload – possible bearing wear,,0.79,Motor overload – possible bearing wear
Vacuum Machine,,,,0.931,
Vacuum Machine,,,,0.824,
Vacuum Machine,,,General performance degradation,0.456,General performance degradation
Vacuum Machine,,,,0.752,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.801,Motor overload – possible bearing wear
Vacuum Machine,,,,0.872,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.674,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.682,
Vacuum Machine,,,,0.928,
Vacuum Machine,,,,0.94,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.331,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.719,Motor overload – possible bearing wear
Vacuum Machine,,,,0.255,
Vacuum Machine,,,,0.892,
Vacuum Machine,,,,0.669,
Vacuum Machine,,,,0.901,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.86,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.63,Motor overload – possible bearing wear
Vacuum Machine,,,,0.919,
Vacuum Machine,,,,0.292,
Vacuum Machine,,,,0.623,
Vacuum Machine,,,,0.829,
Vacuum Machine,,,,0.649,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.266,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.603,Insufficient vacuum – possible leak
