equipment,true_fault,expert_fault,expert_conf,llm_fault,llm_confidence,hybrid_fault
Air Compressor,,,0.0,,0.812,
Air Compressor,,,0.0,,0.883,
Air Compressor,,,0.0,,0.612,
Air Compressor,,,0.0,,0.945,
Air Compressor,,,0.0,,0.627,
Air Compressor,,,0.0,,0.944,
Air Compressor,,,0.0,,0.673,
Air Compressor,,,0.0,,0.606,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,,0.0,Discharge overheating – cooler fouling or lubrication degradation,0.841,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Motor overload – possible bearing wear or mechanical friction,1.0,Motor overload – possible bearing wear or mechanical friction,0.885,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,Internal or pipeline leakage – low gas-to-electricity ratio,1.0,,0.749,Internal or pipeline leakage – low gas-to-electricity ratio
Air Compressor,,,0.0,,0.765,
Air Compressor,,,0.0,,0.93,
Air Compressor,,,0.0,,0.811,
Air Compressor,,,0.0,Sensor calibration issue,0.438,Sensor calibration issue
Air Compressor,,,0.0,,0.611,
Air Compressor,,,0.0,,0.65,
Air Compressor,,,0.0,Unexpected power fluctuation,0.378,Unexpected power fluctuation
Air Compressor,,,0.0,,0.616,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.826,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.822,
Air Compressor,,,0.0,,0.831,
Air Compressor,,,0.0,,0.886,
Air Compressor,,,0.0,General performance degradation,0.309,General performance degradation
Air Compressor,,,0.0,,0.782,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.856,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.733,
Air Compressor,,,0.0,,0.742,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Sensor calibration issue,0.471,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.948,
Air Compressor,,,0.0,,0.941,
Air Compressor,,,0.0,,0.814,
Air Compressor,,,0.0,,0.866,
Air Compressor,,,0.0,,0.774,
Air Compressor,,,0.0,,0.639,
Air Compressor,,,0.0,,0.834,
Air Compressor,,,0.0,,0.839,
Air Compressor,,,0.0,Unexpected power fluctuation,0.436,Unexpected power fluctuation
Air Compressor,,,0.0,,0.668,
Air Compressor,,,0.0,,0.705,
Air Compressor,,,0.0,Unexpected power fluctuation,0.338,Unexpected power fluctuation
Air Compressor,,,0.0,,0.813,
Air Compressor,,,0.0,Unexpected power fluctuation,0.377,Unexpected power fluctuation
Air Compressor,,,0.0,,0.818,
Air Compressor,,,0.0,,0.657,
Air Compressor,,,0.0,,0.7,
Air Compressor,,,0.0,,0.899,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Discharge overheating – cooler fouling or lubrication degradation,0.789,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.628,
Air Compressor,,,0.0,,0.804,
Air Compressor,,,0.0,,0.879,
Air Compressor,,,0.0,Sensor calibration issue,0.35,Sensor calibration issue
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Motor overload – possible bearing wear or mechanical friction,1.0,Motor overload – possible bearing wear or mechanical friction,0.806,Motor overload – possible bearing wear or mechanical friction
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Motor overload – possible bearing wear or mechanical friction,1.0,Motor overload – possible bearing wear or mechanical friction,0.815,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,,0.0,,0.659,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.822,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.822,
Air Compressor,,,0.0,,0.875,
Air Compressor,,,0.0,,0.715,
Air Compressor,,,0.0,,0.831,
Air Compressor,,,0.0,General performance degradation,0.422,General performance degradation
Air Compressor,,,0.0,,0.681,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.687,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.654,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.932,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.822,
Air Compressor,,,0.0,,0.906,
Air Compressor,,,0.0,,0.749,
Air Compressor,,,0.0,,0.853,
Air Compressor,,,0.0,,0.814,
Air Compressor,,,0.0,,0.905,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.947,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.729,
Air Compressor,,,0.0,,0.869,
Air Compressor,,,0.0,,0.895,
Air Compressor,,,0.0,Control system instability,0.456,Control system instability
Air Compressor,,,0.0,Unexpected power fluctuation,0.44,Unexpected power fluctuation
Air Compressor,,,0.0,,0.744,
Air Compressor,,,0.0,,0.845,
Air Compressor,,,0.0,,0.607,
Air Compressor,,Discharge overheating – cooler fouling or lubrication degradation,1.0,,0.664,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.603,
Air Compressor,,,0.0,General performance degradation,0.433,General performance degradation
Air Compressor,,,0.0,,0.887,
Air Compressor,,,0.0,,0.601,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Control system instability,0.392,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.6,
Air Compressor,,,0.0,,0.656,
Air Compressor,,,0.0,General performance degradation,0.412,General performance degradation
Air Compressor,,,0.0,Sensor calibration issue,0.402,Sensor calibration issue
Air Compressor,,,0.0,,0.792,
Air Compressor,,,0.0,,0.686,
Air Compressor,,,0.0,,0.706,
Air Compressor,,,0.0,,0.757,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Discharge overheating – cooler fouling or lubrication degradation,0.5,Motor overload – possible bearing wear or mechanical friction,0.804,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.78,
Air Compressor,,,0.0,,0.669,
Air Compressor,,,0.0,,0.93,
Air Compressor,,,0.0,Control system instability,0.45,Control system instability
Air Compressor,,,0.0,,0.694,
Air Compressor,,,0.0,,0.608,
Air Compressor,,,0.0,,0.692,
Air Compressor,,,0.0,,0.897,
Air Compressor,,,0.0,,0.632,
Air Compressor,,,0.0,,0.893,
Air Compressor,,,0.0,Unexpected power fluctuation,0.398,Unexpected power fluctuation
Air Compressor,,,0.0,,0.882,
Air Compressor,,,0.0,,0.805,
Air Compressor,,,0.0,Control system instability,0.387,Control system instability
Air Compressor,,,0.0,,0.846,
Air Compressor,,,0.0,,0.634,
Air Compressor,,,0.0,Unexpected power fluctuation,0.302,Unexpected power fluctuation
Air Compressor,,,0.0,,0.736,
Air Compressor,,Motor overload – possible bearing wear or mechanical friction,1.0,General performance degradation,0.348,Motor overload – possible bearing wear or mechanical friction
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Sensor calibration issue,0.303,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.9,
Air Compressor,,,0.0,Unexpected power fluctuation,0.41,Unexpected power fluctuation
Air Compressor,,,0.0,,0.785,
Air Compressor,,Discharge overheating – cooler fouling or lubrication degradation,1.0,,0.719,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Discharge overheating – cooler fouling or lubrication degradation,0.795,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.708,
Air Compressor,,,0.0,,0.705,
Air Compressor,,,0.0,,0.754,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.705,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.912,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.767,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.721,
Air Compressor,,,0.0,,0.865,
Air Compressor,,,0.0,,0.729,
Air Compressor,,,0.0,Sensor calibration issue,0.392,Sensor calibration issue
Air Compressor,,,0.0,,0.71,
Air Compressor,,,0.0,,0.871,
Air Compressor,,,0.0,,0.938,
Air Compressor,,,0.0,,0.771,
Air Compressor,,,0.0,,0.625,
Air Compressor,,,0.0,,0.665,
Air Compressor,,,0.0,,0.785,
Air Compressor,,,0.0,,0.852,
Air Compressor,,,0.0,,0.924,
Air Compressor,,,0.0,Control system instability,0.328,Control system instability
Air Compressor,,,0.0,,0.936,
Air Compressor,,,0.0,,0.939,
Air Compressor,,,0.0,,0.772,
Air Compressor,,,0.0,,0.787,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.648,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.738,
Air Compressor,,,0.0,,0.612,
Air Compressor,,,0.0,,0.742,
Air Compressor,,,0.0,,0.62,
Air Compressor,,,0.0,,0.738,
Air Compressor,,,0.0,,0.618,
Air Compressor,,,0.0,,0.817,
Air Compressor,,,0.0,,0.824,
Air Compressor,,,0.0,,0.79,
Air Compressor,,,0.0,,0.772,
Air Compressor,,,0.0,,0.906,
Air Compressor,,,0.0,,0.929,
Air Compressor,,,0.0,,0.797,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.872,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.846,
Air Compressor,,,0.0,,0.943,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.667,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.694,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.755,
Air Compressor,,,0.0,,0.714,
Air Compressor,,,0.0,,0.938,
Air Compressor,,,0.0,,0.758,
Air Compressor,,,0.0,,0.719,
Air Compressor,,,0.0,,0.804,
Air Compressor,,,0.0,,0.929,
Air Compressor,,,0.0,,0.818,
Air Compressor,,,0.0,,0.829,
Air Compressor,,,0.0,,0.899,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.782,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.696,
Air Compressor,,,0.0,,0.771,
Air Compressor,,,0.0,,0.836,
Air Compressor,,,0.0,,0.793,
Air Compressor,,,0.0,,0.634,
Air Compressor,,,0.0,,0.909,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.906,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.684,
Air Compressor,,,0.0,,0.927,
Air Compressor,,Discharge overheating – cooler fouling or lubrication degradation,1.0,,0.768,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,Sensor calibration issue,0.328,Sensor calibration issue
Air Compressor,,,0.0,,0.658,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Motor overload – possible bearing wear or mechanical friction,1.0,Motor overload – possible bearing wear or mechanical friction,0.621,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,,0.0,General performance degradation,0.383,General performance degradation
Air Compressor,,,0.0,,0.78,
Air Compressor,,,0.0,,0.889,
Air Compressor,,,0.0,,0.653,
Air Compressor,,,0.0,,0.62,
Air Compressor,,,0.0,,0.86,
Air Compressor,,,0.0,,0.762,
Air Compressor,,,0.0,,0.628,
Air Compressor,,,0.0,,0.896,
Air Compressor,,,0.0,,0.902,
Air Compressor,,,0.0,,0.661,
Air Compressor,,,0.0,,0.859,
Air Compressor,,,0.0,,0.852,
Air Compressor,,,0.0,Sensor calibration issue,0.405,Sensor calibration issue
Air Compressor,,,0.0,,0.63,
Air Compressor,,,0.0,,0.849,
